personID,momID,dadID,sex,famID,byear,dyear,lrs,ars_mean
5676,5476,5483,M,8,2006,2006,0,0
5677,5150,5480,M,8,2006,2006,0,0
5678,5150,5480,F,8,2006,2006,0,0
5679,5150,5480,M,8,2006,2006,0,0
5680,4157,3718,M,8,2006,2006,0,0
5681,4157,3718,M,8,2006,2006,0,0
5682,4157,5523,F,8,2006,2006,0,0
5683,5486,5526,M,8,2006,2006,0,0
5684,5486,5527,M,8,2006,2006,0,0
5685,5486,5527,F,8,2006,2006,0,0
5686,5337,5468,F,8,2006,2006,0,0
5687,5337,5528,M,8,2006,2006,0,0
5688,5337,5528,F,8,2006,2006,0,0
5689,5029,5142,M,8,2006,2006,0,0
5690,5029,5142,F,8,2006,2006,0,0
5691,5029,5142,F,8,2006,2006,0,0
5692,5029,5142,F,8,,,,
5693,5029,5142,F,8,2006,2010,16,3.2
5694,5475,5342,M,8,2006,2006,0,0
5695,5475,5342,F,8,2006,2006,0,0
5696,5475,5312,M,8,2006,2010,1,0.2
5697,5232,5473,F,8,2006,2007,0,0
5698,5232,4713,F,8,2006,2006,0,0
5699,5232,5473,F,8,2006,2007,4,2
5700,5232,5256,F,8,2006,2010,16,2.6
5701,5324,5140,M,8,2006,2006,0,0
5702,5324,5342,M,8,2006,2006,0,0
5703,5324,5342,F,8,2006,2006,0,0
5704,5307,5521,M,8,2006,2006,0,0
5705,5307,5527,F,8,2006,2007,0,0
5706,5307,5527,M,8,2006,2006,0,0
5707,5307,5526,M,8,2006,2006,0,0
5708,5307,5482,M,8,2006,2006,0,0
5709,5005,5466,M,8,2006,2006,0,0
5710,5005,5487,F,8,2006,2006,0,0
5711,5005,4404,F,8,2006,2006,0,0
5712,5488,5149,M,8,2006,2006,0,0
5713,5488,5149,F,8,2006,2006,0,0
5714,5488,5149,M,8,2006,2006,0,0
5715,,,F,8,,,,
5716,,,M,8,,,,
5717,,,M,8,,,,
5723,,,M,8,,,,
5726,,,F,8,,,,
5727,,5530,F,8,,,,
5728,2749,5173,M,8,2006,2006,0,0
5729,4848,5064,F,8,2006,2006,0,0
5730,4848,5489,F,8,2006,2006,0,0
5731,4848,5490,F,8,2006,2006,0,0
5732,4123,5179,F,8,2006,2006,0,0
5733,4123,4776,M,8,2006,2006,0,0
5734,4123,5174,F,8,2006,2006,0,0
5735,4123,4776,F,8,2006,2006,0,0
5736,4123,5070,M,8,2006,2006,0,0
5737,4123,5174,M,8,2006,2006,0,0
5738,4123,5174,M,8,2006,2006,0,0
5739,4123,5174,F,8,2006,2006,0,0
5740,4496,4413,M,8,2006,2006,0,0
5741,4496,5535,M,8,2006,2006,0,0
5742,4496,4413,F,8,2006,2006,0,0
5743,4496,5535,F,8,2006,2006,0,0
5744,4496,4013,M,8,2006,2006,0,0
5745,4496,4013,M,8,2006,2006,0,0
5746,4496,4013,M,8,2006,2006,0,0
5747,4747,5534,M,8,2006,2006,0,0
5748,4747,5534,M,8,2006,2006,0,0
5749,4894,3784,M,8,2006,2006,0,0
5750,4894,5491,M,8,2006,2006,0,0
5751,4894,5154,F,8,2006,2006,0,0
5752,4894,5153,M,8,2006,2006,0,0
5753,4894,5491,M,8,2006,2006,0,0
5754,4894,3784,M,8,2006,2006,0,0
5755,4894,5491,M,8,2006,2006,0,0
5756,5072,5530,F,8,2006,2006,0,0
5757,5072,5490,F,8,2006,2008,7,2.33
5758,5072,5490,F,8,2006,2006,0,0
5759,5072,5177,F,8,2006,2006,0,0
5760,4549,5169,M,8,2006,2006,0,0
5761,4549,5531,F,8,2006,2006,0,0
5762,4549,5531,F,8,2006,2006,0,0
5763,4549,5169,F,8,2006,2006,0,0
5764,4549,5169,M,8,2006,2006,0,0
5765,4549,5169,F,8,2006,2007,2,1
5766,4549,5169,F,8,2006,2006,0,0
5767,4040,5532,F,8,2006,2006,0,0
5768,4040,4892,M,8,2006,2006,0,0
5769,4040,5152,M,8,2006,2006,0,0
5770,4040,5533,M,8,2006,2006,0,0
5771,4041,5535,M,8,2006,2006,0,0
5772,4041,4413,F,8,2006,2006,0,0
5773,4041,5535,M,8,2006,2006,0,0
5774,4868,5490,M,8,2006,2006,0,0
5775,4868,5490,M,8,2006,2006,0,0
5776,4868,5439,F,8,2006,2006,0,0
5777,4722,5388,F,8,2006,2006,0,0
5778,4722,5388,M,8,2006,2006,0,0
5779,5056,5490,M,8,2006,2006,0,0
5780,5056,5490,F,8,2006,2006,0,0
5781,4707,5070,F,8,2006,2006,0,0
5782,4707,4013,M,8,2006,2006,0,0
5783,4707,5070,M,8,2006,2006,0,0
5784,4707,5347,M,8,2006,2006,0,0
5785,5492,5461,F,8,2006,2006,0,0
5786,5492,4534,M,8,2006,2006,0,0
5787,5492,5462,M,8,2006,2006,0,0
5788,5171,5535,F,8,2006,2006,0,0
5789,5171,5179,M,8,2006,2010,3,0.6
5790,5350,5535,F,8,2006,2006,0,0
5791,5350,5535,M,8,2006,2006,0,0
5792,5350,5493,M,8,2006,2006,0,0
5793,5426,5491,M,8,2006,2006,0,0
5794,5426,5491,M,8,2006,2006,0,0
5795,5425,5155,M,8,2006,2006,0,0
5796,5425,5491,F,8,2006,2006,0,0
5797,5425,5155,F,8,2006,2006,8,0
5798,5449,5388,M,8,2006,2006,0,0
5799,5449,5154,M,8,2006,2006,0,0
5800,5368,5489,F,8,2006,2008,0,0
5801,5368,5489,M,8,2006,2006,0,0
5802,5368,5178,F,8,2006,2006,0,0
5803,5382,5493,M,8,2006,2006,0,0
5804,5382,5493,F,8,2006,2006,0,0
5805,5071,5064,M,8,2006,2006,0,0
5806,5071,5064,F,8,2006,2008,10,3.33
5807,5071,5064,M,8,2006,2007,0,0
5808,5018,5174,F,8,2006,2006,0,0
5809,5018,5174,M,8,2006,2006,0,0
5810,5094,5494,F,8,2006,2006,0,0
5811,5094,5155,M,8,2006,2006,0,0
5812,5094,5155,M,8,2006,2006,0,0
5813,5094,5494,F,8,2006,2006,0,0
5814,4900,5494,F,8,2006,2006,0,0
5815,4900,5153,M,8,2006,2006,0,0
5816,4900,3784,F,8,2006,2006,0,0
5818,,,M,8,,,,
5821,,,M,8,,,,
5822,,,M,8,,,,
5825,,,M,8,,,,
5826,,,M,8,,,,
5828,,,M,8,,,,
5829,,,M,8,,,,
5830,,,M,8,,,,
5831,,,M,8,,,,
5832,,,M,8,,,,
5833,,,M,8,,,,
5834,,,M,8,,,,
5835,,,M,8,,,,
5836,,,M,8,,,,
5837,,,M,8,,,,
5838,,,M,8,,,,
5839,,,M,8,,,,
5840,,,M,8,,,,
5841,,,M,8,,,,
5842,,,M,8,,,,
5843,,,M,8,,,,
5844,,,M,8,,,,
5845,5426,,F,8,2006,2006,0,0
5900,,5469,M,660,,,,
5901,5005,5501,F,8,2007,2007,0,0
5902,5005,5501,F,8,2007,2007,0,0
5903,5005,5142,F,8,2007,2007,0,0
5904,5005,5501,M,8,2007,2007,0,0
5905,5488,5496,F,8,2007,2009,0,0
5906,5488,5498,M,8,2007,2009,3,1
5907,4461,5837,F,8,2007,2009,5,1.67
5908,4461,5142,F,8,2007,2009,6,2
5909,5074,5501,F,8,2007,2010,22,4.5
5910,5074,5166,F,8,2007,2010,13,2.25
5911,5074,4713,M,8,2007,2010,3,0.75
5912,5074,5484,F,8,2007,2007,0,0
5913,5074,5234,M,8,2007,2007,0,0
5914,5508,5483,M,8,2007,2008,1,0.5
5915,5508,5828,M,8,2007,2007,0,0
5916,5508,5501,M,8,2007,2007,0,0
5917,5508,5506,F,8,2007,2007,0,0
5918,5508,5483,F,8,2007,2007,0,0
5919,5050,5205,F,8,2007,2007,0,0
5920,5050,5122,F,8,2007,2007,0,0
5921,5050,5829,F,8,2007,2007,0,0
5922,5050,5843,F,8,2007,2007,0,0
5923,5050,5122,M,8,2007,2007,0,0
5924,5265,5205,F,8,2007,2007,0,0
5925,5265,5205,F,8,2007,2007,0,0
5926,5265,5205,M,8,2007,2007,0,0
5927,5304,5298,M,8,2007,2009,13,4
5928,5304,5484,M,8,2007,2009,0,0
5929,5304,5166,M,8,2007,2007,0,0
5930,5226,5482,M,8,2007,2007,0,0
5931,5226,5482,F,8,2007,2009,3,1
5932,5226,5483,M,8,2007,2007,0,0
5933,5226,5483,F,8,2007,2007,0,0
5934,5330,5661,M,8,2007,2007,0,0
5935,5330,5828,M,8,2007,2007,0,0
5936,4161,5829,F,8,2007,2007,0,0
5937,4161,5498,M,8,2007,2007,0,0
5938,4161,5471,M,8,2007,2007,0,0
5939,5485,5836,M,8,2007,2008,0,0
5940,5485,5830,M,8,2007,2008,0,0
5941,5485,5167,M,8,2007,2007,0,0
5942,5497,5831,M,8,2007,2009,0,0
5943,5497,5831,M,8,2007,2008,0,0
5944,5497,5122,F,8,2007,2010,0,0
5945,5476,5142,F,8,2007,2008,3,1.5
5946,5476,5275,F,8,2007,2007,0,0
5947,5476,5142,M,8,2007,2007,0,0
5948,5476,5318,F,8,2007,2007,0,0
5949,5486,5830,F,8,2007,2009,0,0
5950,5486,5832,F,8,2007,2007,0,0
5951,5486,5832,F,8,2007,2008,0,0
5952,5337,5601,M,8,2007,2007,0,0
5953,5337,5601,M,8,2007,2007,0,0
5954,5337,4712,F,8,2007,2010,19,4.75
5955,5029,5833,M,8,2007,2007,0,0
5956,5029,5833,M,8,2007,2007,0,0
5957,5029,5833,F,8,2007,2007,0,0
5958,5232,5480,M,8,2007,2007,0,0
5959,5232,5166,F,8,2007,2007,0,0
5960,5232,5318,F,8,2007,2007,0,0
5961,5232,5256,M,8,2007,2007,0,0
5962,5232,5256,F,8,2007,2007,0,0
5963,5232,5256,M,8,2007,2007,0,0
5964,5232,5256,F,8,2007,2007,0,0
5965,5232,5256,F,8,2007,2007,0,0
5966,5324,5829,F,8,2007,2007,0,0
5967,5324,5501,M,8,2007,2007,0,0
5968,5324,5829,M,8,2007,2007,0,0
5969,5324,5829,F,8,2007,2007,0,0
5970,5324,5465,M,8,2007,2007,0,0
5971,5324,5465,F,8,2007,2007,0,0
5972,5324,5465,F,8,2007,2007,0,0
5973,5324,5465,M,8,2007,2007,0,0
5974,5324,5465,F,8,2007,2007,0,0
5975,5210,5834,M,8,2007,2007,0,0
5976,5210,5835,M,8,2007,2007,0,0
5977,5210,5831,F,8,2007,2007,0,0
5978,5211,5458,M,8,2007,2007,0,0
5979,5211,5458,M,8,2007,2007,0,0
5980,5211,5458,M,8,2007,2007,0,0
5981,5212,5838,F,8,2007,2007,0,0
5982,5212,5838,M,8,2007,2009,4,1.33
5983,5212,5470,F,8,2007,2010,19,3.25
5984,5631,5166,M,8,2007,2007,0,0
5985,5631,5166,M,8,2007,2007,0,0
5986,5631,5166,M,8,2007,2007,0,0
5987,5631,5166,M,8,2007,2007,0,0
5988,5670,5482,M,8,2007,2007,0,0
5989,5670,5484,M,8,2007,2007,0,0
5990,5670,5471,F,8,2007,2007,0,0
5991,5670,5482,F,8,2007,2007,0,0
5992,5307,5122,M,8,2007,2007,0,0
5993,5307,5472,F,8,2007,2007,0,0
5994,5307,5506,F,8,2007,2007,0,0
5995,5307,5472,M,8,2007,2007,0,0
5996,5656,5470,M,8,2007,2010,1,0.25
5997,5656,5470,M,8,2007,2007,0,0
5998,5656,4713,F,8,2007,2007,0,0
5999,5699,5838,M,8,2007,2007,0,0
6000,5699,5256,M,8,2007,2007,0,0
6001,5699,5256,F,8,2007,2007,0,0
6002,5699,5838,M,8,2007,2007,0,0
6003,5700,5245,M,8,2007,2009,0,0
6004,4123,5174,M,8,2007,2008,1,0.5
6005,4123,5174,M,8,2007,2007,0,0
6006,4123,5174,M,8,2007,2007,0,0
6007,4123,4776,M,8,2007,2007,0,0
6008,4123,5174,M,8,2007,2007,0,0
6009,4123,5839,M,8,2007,2007,0,0
6010,4123,5174,F,8,2007,2007,0,0
6011,4868,5840,F,8,2007,2007,0,0
6012,4868,5177,F,8,2007,2007,0,0
6013,4868,5177,F,8,2007,2007,0,0
6014,4722,5153,M,8,2007,2007,0,0
6015,4722,5155,M,8,2007,2007,0,0
6016,4722,5153,M,8,2007,2008,0,0
6017,5056,5515,M,8,2007,2007,0,0
6018,5056,5515,F,8,2007,2008,3,1.5
6019,5056,5515,F,8,2007,2007,0,0
6020,5056,5515,F,8,2007,2007,0,0
6021,5492,5600,F,8,2007,2007,0,0
6022,5492,5600,F,8,2007,2007,0,0
6023,5492,5600,F,8,2007,2007,0,0
6024,5171,5602,F,8,2007,2007,0,0
6025,5171,5515,M,8,2007,2007,0,0
6026,5171,5602,M,8,2007,2010,6,1.5
6027,5171,5070,M,8,2007,2007,0,0
6028,5375,5515,F,8,2007,2007,0,0
6029,5375,5421,M,8,2007,2007,0,0
6030,5375,5515,M,8,2007,2007,0,0
6031,5426,5177,M,8,2007,2009,1,0.33
6032,5426,5603,F,8,2007,2007,0,0
6033,5426,5518,M,8,2007,2007,0,0
6034,5426,5518,F,8,2007,2010,18,4.5
6035,5449,5518,M,8,2007,2007,0,0
6036,5449,5842,F,8,2007,2007,0,0
6037,5449,5789,F,8,2007,2008,4,2
6038,5449,5789,F,8,2007,2009,2,0.67
6039,5368,5514,M,8,2007,2008,0,0
6040,5368,5489,F,8,2007,2010,26,4.75
6041,5382,5153,M,8,2007,2009,0,0
6042,5382,5169,F,8,2007,2007,0,0
6043,5382,5514,M,8,2007,2007,0,0
6044,5380,5515,F,8,2007,2007,0,0
6045,5380,5515,F,8,2007,2007,0,0
6046,5380,5515,M,8,2007,2007,0,0
6047,5432,5155,F,8,2007,2009,6,2
6048,5604,5064,M,8,2007,2007,0,0
6049,5604,5070,M,8,2007,2007,0,0
6050,5604,5169,M,8,2007,2007,0,0
6051,5071,5841,F,8,2007,2009,3,1
6052,5071,4413,M,8,2007,2007,0,0
6053,5018,5070,F,8,2007,2007,0,0
6054,5018,5070,F,8,2007,2007,0,0
6055,5018,5070,F,8,2007,2007,0,0
6056,5018,4776,M,8,2007,2007,0,0
6057,5414,5844,M,8,2007,2010,16,4
6058,5414,5841,M,8,2007,2010,3,0.75
6059,5414,5841,F,8,2007,2009,2,0.67
6060,5414,4013,M,8,2007,2010,2,0.5
6061,5367,4413,F,8,2007,2007,0,0
6062,5367,4413,M,8,2007,2007,0,0
6063,5367,4413,F,8,2007,2007,0,0
6064,5367,4413,F,8,2007,2007,0,0
6065,5367,4413,F,8,2007,2007,0,0
6066,5367,4413,F,8,2007,2010,5,1.25
6067,5460,5515,M,8,2007,2007,0,0
6068,5460,5439,F,8,2007,2007,0,0
6069,5460,4013,M,8,2007,2008,1,0.5
6070,5460,5515,M,8,2007,2008,0,0
6071,5797,5494,M,8,2007,2007,0,0
6072,5797,4413,M,8,2007,2007,0,0
6073,5765,5514,F,8,2007,2007,0,0
6074,5765,5421,F,8,2007,2007,0,0
6075,5757,5347,F,8,2007,2008,3,1.5
6076,5757,5347,M,8,2007,2008,0,0
6077,5757,5347,M,8,2007,2007,0,0
6078,5757,4413,F,8,2007,2007,0,0
6079,4041,4413,F,8,2007,2007,0,0
6080,4041,4413,M,8,2007,2007,0,0
6081,4041,4413,M,8,2007,2007,0,0
6082,5806,5518,M,8,2007,2007,0,0
6083,5806,5518,M,8,2007,2007,0,0
6084,5806,5421,M,8,2007,2007,0,0
6085,5806,5518,M,8,2007,2007,0,0
6086,5806,5514,M,8,2007,2007,0,0
6087,5806,5461,M,8,2007,2007,0,0
6088,5806,5514,M,8,2007,2007,0,0
6089,5440,5841,F,8,2007,2007,0,0
6090,,,F,8,,,,
6092,,4534,M,8,,,,
6103,,,F,8,,,,
6104,,,F,8,,,,
6105,,,M,693,,,,
6106,,,M,8,,,,
6107,,,M,8,,,,
6108,,,M,8,,,,
6109,,,M,8,,,,
6110,,,M,8,,,,
6111,,,M,8,,,,
6112,,,M,8,,,,
6113,,,M,8,,,,
6114,,,M,694,,,,
6115,,,M,695,,,,
6120,,,F,8,,,,
6124,,,F,8,,,,
6126,,,F,8,,,,
6128,,,F,8,,,,
6132,,,M,8,,,,
6133,,,M,8,,,,
6135,,,M,8,,,,
6138,,,M,8,,,,
6139,,,M,8,,,,
6142,,,M,8,,,,
6145,,,M,8,,,,
6146,,,M,8,,,,
6148,,,M,8,,,,
6149,,,M,8,,,,
6200,6103,6108,F,8,2008,2008,0,0
6201,6103,6108,F,8,2008,2009,4,2
6202,,5696,F,8,,,,
6203,6104,5318,M,8,2008,2010,10,1
6204,6104,5914,M,8,2008,2009,1,0.5
6205,6104,5482,M,8,2008,2009,2,1
6206,6103,6108,M,8,2008,2008,0,0
6207,,6114,M,694,,,,
6208,,5982,M,8,,,,
6209,,6115,M,695,,,,
6210,,6105,M,693,,,,
6211,6120,6133,F,8,2008,2008,0,0
6212,6120,5457,F,8,2008,2008,0,0
6213,6120,5484,M,8,2008,2008,0,0
6214,6120,5457,M,8,2008,2008,0,0
6215,5005,5496,M,8,2008,2008,0,0
6216,5005,5496,M,8,2008,2008,0,0
6217,5005,5716,M,8,2008,2008,0,0
6218,5005,5496,M,8,2008,2008,0,0
6219,5247,6108,F,8,2008,2008,0,0
6220,5247,5312,F,8,2008,2008,0,0
6221,5247,6112,F,8,2008,2010,4,1.33
6222,5247,6108,M,8,2008,2008,0,0
6223,5236,5723,F,8,2008,2008,0,0
6224,5236,5723,F,8,2008,2008,0,0
6225,5236,5723,F,8,2008,2008,0,0
6226,5236,5723,F,8,2008,2008,0,0
6227,5236,5723,F,8,2008,2008,0,0
6228,5236,5723,M,8,2008,2008,0,0
6229,5236,5147,M,8,2008,2008,0,0
6230,5236,5723,M,8,2008,2008,0,0
6231,5210,5506,F,8,2008,2008,0,0
6232,5210,5506,F,8,2008,2008,0,0
6233,5210,5506,F,8,2008,2008,0,0
6234,5210,6135,M,8,2008,2008,0,0
6235,5210,6109,M,8,2008,2008,0,0
6236,5210,5482,M,8,2008,2008,0,0
6237,5210,5506,M,8,2008,2008,0,0
6238,5212,5256,F,8,2008,2008,0,0
6239,5212,5466,F,8,2008,2008,0,0
6240,5212,5466,M,8,2008,2008,0,0
6241,5330,5471,F,8,2008,2008,0,0
6242,5330,5482,M,8,2008,2008,0,0
6243,5330,5716,M,8,2008,2008,0,0
6244,5476,5318,F,8,2008,2008,0,0
6245,5476,5466,F,8,2008,2008,0,0
6246,5476,5471,M,8,2008,2008,0,0
6247,5232,5927,F,8,2008,2009,3,1.5
6248,5232,5256,F,8,2008,2010,8,2.33
6249,5232,5256,F,8,2008,2008,0,0
6250,5232,5927,M,8,2008,2008,0,0
6251,5693,5608,F,8,2008,2008,0,0
6252,5693,5608,F,8,2008,2008,0,0
6253,5693,5608,M,8,2008,2008,0,0
6254,5693,5608,M,8,2008,2008,0,0
6255,5656,5142,F,8,2008,2008,0,0
6256,5656,4713,F,8,2008,2008,0,0
6257,5656,4713,F,8,2008,2008,0,0
6258,5652,5496,F,8,2008,2008,0,0
6259,5652,6108,F,8,2008,2008,0,0
6260,5652,5496,M,8,2008,2008,0,0
6261,5700,5466,F,8,2008,2008,0,0
6262,5700,5256,F,8,2008,2008,0,0
6263,5700,5466,M,8,2008,2008,0,0
6264,5304,5510,F,8,2008,2008,0,0
6265,5304,5166,M,8,2008,2008,0,0
6266,5304,5510,M,8,2008,2008,0,0
6267,5226,6133,F,8,2008,2008,0,0
6268,5226,5318,M,8,2008,2009,0,0
6269,5226,5506,M,8,2008,2008,0,0
6270,5485,5167,F,8,2008,2008,0,0
6271,5485,5167,F,8,2008,2008,0,0
6272,5485,6110,F,8,2008,2008,0,0
6273,5485,5499,M,8,2008,2008,0,0
6274,5486,5482,F,8,2008,2008,0,0
6275,5486,6113,F,8,2008,2008,0,0
6276,5486,5482,M,8,2008,2008,0,0
6277,5486,5499,M,8,2008,2008,0,0
6278,5486,5482,M,8,2008,2008,0,0
6279,5486,6113,M,8,2008,2008,0,0
6280,5486,6113,M,8,2008,2008,0,0
6281,5337,5601,F,8,2008,2008,0,0
6282,5337,5601,F,8,2008,2008,0,0
6283,5337,5601,M,8,2008,2008,0,0
6284,5508,5510,M,8,2008,2010,3,1
6285,5508,5510,M,8,2008,2008,0,0
6286,5508,5510,M,8,2008,2008,0,0
6287,5715,5471,F,8,2008,2008,0,0
6288,5715,5471,M,8,2008,2008,0,0
6289,5715,5142,M,8,2008,2008,0,0
6290,5907,5482,F,8,2008,2008,0,0
6291,5907,5465,M,8,2008,2008,0,0
6292,5908,5982,F,8,2008,2009,0,0
6293,5908,5466,M,8,2008,2008,0,0
6294,5908,5471,M,8,2008,2008,0,0
6295,5910,5166,M,8,2008,2008,0,0
6296,5910,5166,M,8,2008,2008,0,0
6297,5910,5166,M,8,2008,2008,0,0
6298,5945,5318,F,8,2008,2008,0,0
6299,5945,5482,F,8,2008,2008,0,0
6300,5945,5482,F,8,2008,2008,0,0
6301,5954,6111,F,8,2008,2010,3,1
6302,5954,6111,M,8,2008,2008,0,0
6303,5954,6112,M,8,2008,2008,0,0
6304,5983,4713,F,8,2008,2009,0,0
6305,5983,4713,M,8,2008,2008,0,0
6306,5726,5723,M,8,2008,2008,0,0
6307,5726,5723,M,8,2008,2008,0,0
6308,5440,6004,F,8,2008,2008,0,0
6309,5440,5515,F,8,2008,2008,0,0
6310,5071,6106,F,8,2008,2008,0,0
6311,5071,4413,F,8,2008,2008,0,0
6312,5071,5447,M,8,2008,2008,0,0
6313,5050,5466,F,8,2008,2008,0,0
6314,5050,5471,M,8,2008,2008,0,0
6315,5050,5717,M,8,2008,2008,0,0
6316,5050,5471,M,8,2008,2008,0,0
6317,5056,5514,M,8,2008,2008,0,0
6318,5056,5514,M,8,2008,2008,0,0
6319,5056,5514,M,8,2008,2008,0,0
6320,5171,5172,M,8,2008,2008,0,0
6321,5171,5172,M,8,2008,2008,0,0
6322,5171,5070,M,8,2008,2008,0,0
6323,5171,5447,M,8,2008,2008,0,0
6324,5367,5515,M,8,2008,2008,0,0
6325,5367,5515,M,8,2008,2008,0,0
6326,5367,4413,M,8,2008,2008,0,0
6327,5380,5172,F,8,2008,2008,0,0
6328,5380,5172,F,8,2008,2008,0,0
6329,5380,6148,F,8,2008,2008,0,0
6330,5380,5172,M,8,2008,2008,0,0
6331,5382,5421,F,8,2008,2008,0,0
6332,5382,5439,M,8,2008,2008,0,0
6333,5414,5822,M,8,2008,2008,0,0
6334,5414,6106,M,8,2008,2008,0,0
6335,5414,5822,M,8,2008,2008,0,0
6336,5757,5821,F,8,2008,2008,0,0
6337,5757,5821,M,8,2008,2008,0,0
6338,5757,5821,M,8,2008,2008,0,0
6339,5797,6060,F,8,2008,2008,0,0
6340,5797,5152,F,8,2008,2008,0,0
6341,5797,5822,F,8,2008,2008,0,0
6342,5797,5152,F,8,2008,2008,0,0
6343,5797,6106,F,8,2008,2008,0,0
6344,5797,6106,M,8,2008,2008,0,0
6345,5806,5421,M,8,2008,2008,0,0
6346,5806,5439,M,8,2008,2008,0,0
6347,5806,5169,M,8,2008,2008,0,0
6348,5368,5514,F,8,2008,2008,0,0
6349,5368,6106,M,8,2008,2008,0,0
6350,4040,5826,F,8,2008,2008,0,0
6351,4040,5826,F,8,2008,2008,0,0
6352,4040,5821,M,8,2008,2008,0,0
6353,4040,5347,M,8,2008,2008,0,0
6354,6018,5070,F,8,2008,2008,0,0
6355,6018,5447,M,8,2008,2008,0,0
6356,6018,5174,M,8,2008,2008,0,0
6357,6034,5155,F,8,2008,2008,0,0
6358,6034,5818,M,8,2008,2008,0,0
6359,6034,5155,M,8,2008,2008,0,0
6360,6037,6107,F,8,2008,2008,0,0
6361,6037,5152,M,8,2008,2008,0,0
6362,6037,5421,M,8,2008,2008,0,0
6363,6037,6107,M,8,2008,2008,0,0
6364,6038,6146,F,8,2008,2009,0,0
6365,6038,6145,M,8,2008,2008,0,0
6366,6040,5169,F,8,2008,2008,0,0
6367,6040,5515,F,8,2008,2008,0,0
6368,6040,5515,F,8,2008,2008,0,0
6369,6047,5789,F,8,2008,2008,0,0
6370,6047,6148,M,8,2008,2008,0,0
6371,6051,5439,F,8,2008,2008,0,0
6372,6051,6106,M,8,2008,2008,0,0
6373,6051,6069,M,8,2008,2008,0,0
6374,6066,5172,M,8,2008,2008,0,0
6375,6066,5172,M,8,2008,2008,0,0
6376,6075,5822,F,8,2008,2008,0,0
6377,6075,5822,F,8,2008,2008,0,0
6378,6075,5822,M,8,2008,2008,0,0
6379,,,F,8,,,,
6380,6379,,F,8,2005,2008,1,0.25
6381,,,M,8,,,,
6382,,,M,8,,,,
6383,,,M,8,,,,
6384,,,M,8,,,,
6385,,,M,8,,,,
6386,,,M,8,,,,
6387,,,M,8,,,,
6388,,,M,8,,,,
6389,,,M,716,,,,
6400,,,F,8,,,,
6401,,,F,8,,,,
6403,,,M,8,,,,
6407,,,M,8,,,,
6408,,,M,8,,,,
6410,,,M,8,,,,
6412,,,M,8,,,,
6413,,,M,8,,,,
6414,,,M,8,,,,
6416,,,M,8,,,,
6417,6380,,F,8,2008,2009,3,1.5
6418,5241,,F,8,2009,2009,0,0
6419,6247,5982,F,8,2009,2009,0,0
6420,6247,5318,F,8,2009,2009,0,0
6421,6247,5982,F,8,2009,2009,0,0
6422,6301,5716,F,8,2009,2009,0,0
6423,6301,5716,M,8,2009,2009,0,0
6424,6301,5716,M,8,2009,2009,0,0
6425,6201,5471,F,8,2009,2009,0,0
6426,6201,5471,M,8,2009,2009,0,0
6427,6201,5471,M,8,2009,2009,0,0
6428,6201,5471,M,8,2009,2009,0,0
6429,6400,5911,F,8,2009,2009,0,0
6430,6400,6381,F,8,2009,2010,4,2
6431,6400,5318,M,8,2009,2009,0,0
6432,6104,6139,M,8,2009,2009,0,0
6433,6104,5457,M,8,2009,2009,0,0
6434,6104,5318,M,8,2009,2010,0,0
6435,6401,6382,F,8,2009,2010,10,2.5
6436,6401,5906,M,8,2009,2010,0,0
6437,6401,5906,M,8,2009,2009,0,0
6438,5247,5496,F,8,2009,2009,0,0
6439,5247,5496,F,8,2009,2009,0,0
6440,5247,5466,M,8,2009,2009,0,0
6441,5247,5496,M,8,2009,2009,0,0
6442,5247,5496,M,8,2009,2009,0,0
6443,5210,6384,F,8,2009,2009,0,0
6444,5210,6138,F,8,2009,2010,2,0
6445,5210,6384,F,8,2009,2010,5,2.5
6446,5212,5466,M,8,2009,2009,0,0
6447,5212,5927,M,8,2009,2010,0,0
6448,5212,5927,M,8,2009,2009,0,0
6449,5212,6142,M,8,2009,2009,0,0
6450,5232,5927,F,8,2009,2010,8,4
6451,5232,5927,F,8,2009,2010,9,2.5
6452,5232,5927,M,8,2009,2010,0,0
6453,5232,5927,M,8,2009,2009,0,0
6454,5693,5470,F,8,2009,2009,0,0
6455,5693,5470,F,8,2009,2009,0,0
6456,5693,5266,F,8,2009,2009,0,0
6457,5693,5601,M,8,2009,2009,0,0
6458,5693,6385,M,8,2009,2009,0,0
6459,5693,6385,M,8,2009,2009,0,0
6460,5652,5906,F,8,2009,2009,0,0
6461,5652,5723,F,8,2009,2009,0,0
6462,5652,6383,M,8,2009,2009,0,0
6463,5652,5723,M,8,2009,2009,0,0
6464,5700,5996,F,8,2009,2009,0,0
6465,5700,5256,F,8,2009,2010,10,3.5
6466,5226,6205,F,8,2009,2009,0,0
6467,5226,6138,F,8,2009,2009,0,0
6468,5226,5318,F,8,2009,2009,0,0
6469,5226,6138,M,8,2009,2009,0,0
6470,5485,5167,F,8,2009,2009,0,0
6471,5485,5499,F,8,2009,2009,0,0
6472,5485,5717,M,8,2009,2009,0,0
6473,5485,5717,M,8,2009,2009,0,0
6474,5508,5318,F,8,2009,2009,0,0
6475,5508,6133,F,8,2009,2009,0,0
6476,5508,5911,F,8,2009,2009,0,0
6477,5907,5466,F,8,2009,2009,0,0
6478,5907,5466,M,8,2009,2009,0,0
6479,5907,5466,M,8,2009,2009,0,0
